Before/After,Deployment Date,Days Post Deployment,CruiseStartDate,Location,Destination,Family,Genus species,STAGE,ACTIVITY,MAX N /Dive N,TIME max N,TIME first feed,REEF TYPE,temp ,tubidity ,current m/min,wave,wind,cloud,Time first seen
After2,13-Dec-05,651,4 October 2007,Lake Macquarie,AR6,Sparidae,Acanthopagrus australis,JUV,"P,SC",4,7.63,,Artificial,20.42,2,3,0,0,0,
After2,13-Dec-05,651,4 October 2007,Lake Macquarie,AR6,Sparidae,Rhabdosargus sarba,JUV,"P,SC",2,8.72,,Artificial,20.42,2,3,0,0,0,
After2,13-Dec-05,651,4 October 2007,Lake Macquarie,AR4,Sparidae,Pagrus auratus,JUV,"P,SC",4,8.30,,Artificial,20.42,2,3,0,0,0,
After2,13-Dec-05,651,4 October 2007,Lake Macquarie,AR4,Sparidae,Rhabdosargus sarba,JUV,"P,SC",2,14.22,,Artificial,20.42,2,3,0,0,0,
After2,13-Dec-05,651,4 October 2007,Lake Macquarie,AR2,Sparidae,Acanthopagrus australis,JUV,"P,SC",9,16.45,,Artificial,20.42,2,3,0,0,0,
After2,13-Dec-05,651,4 October 2007,Lake Macquarie,AR2,Sparidae,Rhabdosargus sarba,JUV,"P,SC",1,16.25,,Artificial,20.42,2,3,0,0,0,
After2,13-Dec-05,651,4 October 2007,Lake Macquarie,RC3,Sparidae,Pagrus auratus,JUV,P,1,0.07,,Natural,20.42,2,3,0,0,0,
After2,13-Dec-05,651,4 October 2007,Lake Macquarie,AR1,Sparidae,Acanthopagrus australis,AD,P,3,25.10,,Artificial,20.42,2,3,0,0,0,
After2,13-Dec-05,651,4 October 2007,Lake Macquarie,AR1,Sparidae,Rhabdosargus sarba,AD,P,1,5.52,,Artificial,20.42,2,3,0,0,0,
After2,13-Dec-05,651,4 October 2007,Lake Macquarie,RC2,Sparidae,Acanthopagrus australis,JUV,P,3,11.18,,Natural,20.42,2,3,0,0,0,
After2,13-Dec-05,651,4 October 2007,Lake Macquarie,RC2,Sparidae,Rhabdosargus sarba,AD,"P,SC",1,23.53,,Natural,20.42,2,3,0,0,0,
After2,13-Dec-05,651,4 October 2007,Lake Macquarie,RC2,Sparidae,Rhabdosargus sarba,JUV,"P,SC",2,22.98,,Natural,20.42,2,3,0,0,0,
After2,13-Dec-05,651,4 October 2007,Lake Macquarie,RC3,Sparidae,Acanthopagrus australis,AD,F,12,10.32,0.63,Natural,20.42,2,3,0,0,0,
After2,13-Dec-05,651,4 October 2007,Lake Macquarie,AR4,Sparidae,Acanthopagrus australis,AD,"F,SC",4,15.92,1.03,Artificial,20.42,2,3,0,0,0,
After2,13-Dec-05,651,4 October 2007,Lake Macquarie,RC3,Sparidae,Acanthopagrus australis,JUV,F,7,8.12,1.48,Natural,20.42,2,3,0,0,0,
After2,13-Dec-05,651,4 October 2007,Lake Macquarie,RC3,Sparidae,Rhabdosargus sarba,AD,"F,SC",2,1.30,4.25,Natural,20.42,2,3,0,0,0,
After2,13-Dec-05,651,4 October 2007,Lake Macquarie,AR6,Sparidae,Pagrus auratus,AD,F,1,0.85,7.28,Artificial,20.42,2,3,0,0,0,
After2,13-Dec-05,651,4 October 2007,Lake Macquarie,RC3,Sparidae,Rhabdosargus sarba,JUV,"F,SC",3,9.67,9.57,Natural,20.42,2,3,0,0,0,
After2,13-Dec-05,651,4 October 2007,Lake Macquarie,RC2,Sparidae,Pagrus auratus,JUV,"F,SC",2,14.88,15.72,Natural,20.42,2,3,0,0,0,
After2,13-Dec-05,651,4 October 2007,Lake Macquarie,SC2,Sparidae,Acanthopagrus australis,AD,"F,SC",5,15.45,20.45,Sand,20.42,2,3,0,0,0,
After2,13-Dec-05,651,4 October 2007,Lake Macquarie,SC2,Sparidae,Rhabdosargus sarba,JUV,F,1,23.28,23.28,Sand,20.42,2,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,SC1,Sparidae,Acanthopagrus australis,AD,P,1,15.93,,Sand,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,AR5,Sparidae,Acanthopagrus australis,AD,P,1,4.17,,Artificial,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,AR1,Sparidae,Pagrus auratus,JUV,P,3,0.25,,Artificial,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,RC3,Sparidae,Acanthopagrus australis,AD,F,10,1.75,0.22,Natural,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,RC3,Sparidae,Acanthopagrus australis,JUV,F,12,14.10,0.55,Natural,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,RC3,Sparidae,Rhabdosargus sarba,AD,F,6,8.20,0.72,Natural,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,AR4,Sparidae,Acanthopagrus australis,AD,F,3,18.75,1.08,Artificial,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,AR4,Sparidae,Pagrus auratus,JUV,F,7,3.38,1.88,Artificial,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,AR1,Sparidae,Rhabdosargus sarba,JUV,F,3,2.92,2.37,Artificial,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,AR3,Sparidae,Pagrus auratus,JUV,F,4,2.38,2.43,Artificial,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,AR3,Sparidae,Rhabdosargus sarba,JUV,F,4,6.12,2.50,Artificial,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,AR2,Sparidae,Rhabdosargus sarba,AD,F,5,7.57,2.60,Artificial,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,AR4,Sparidae,Rhabdosargus sarba,JUV,F,2,2.77,2.77,Artificial,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,AR6,Sparidae,Rhabdosargus sarba,JUV,F,2,19.63,3.05,Artificial,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,SC2,Sparidae,Acanthopagrus australis,AD,F,5,5.13,3.68,Sand,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,RC2,Sparidae,Pagrus auratus,JUV,F,3,6.40,5.02,Natural,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,RC2,Sparidae,Acanthopagrus australis,AD,F,7,7.68,5.22,Natural,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,AR3,Sparidae,Rhabdosargus sarba,AD,F,1,5.48,5.50,Artificial,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,AR3,Sparidae,Acanthopagrus australis,AD,F,4,6.53,6.43,Artificial,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,AR2,Sparidae,Acanthopagrus australis,AD,F,8,18.78,6.67,Artificial,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,AR2,Sparidae,Rhabdosargus sarba,JUV,F,2,16.18,7.50,Artificial,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,AR6,Sparidae,Pagrus auratus,JUV,F,1,8.78,8.80,Artificial,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,RC1,Sparidae,Rhabdosargus sarba,AD,F,1,11.23,11.30,Natural,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,AR1,Sparidae,Acanthopagrus australis,AD,F,15,20.63,12.45,Artificial,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,AR4,Sparidae,Acanthopagrus australis,JUV,F,1,13.62,13.65,Artificial,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,RC2,Sparidae,Rhabdosargus sarba,JUV,F,2,14.20,14.12,Natural,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,AR1,Sparidae,Rhabdosargus sarba,AD,F,2,1.83,14.33,Artificial,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,SC3,Sparidae,Acanthopagrus australis,AD,F,7,25.65,18.07,Sand,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,RC2,Sparidae,Rhabdosargus sarba,AD,F,1,18.97,18.98,Natural,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,AR6,Sparidae,Acanthopagrus australis,AD,F,2,19.72,22.27,Artificial,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,RC1,Sparidae,Acanthopagrus australis,AD,F,1,21.48,26.37,Natural,20.42,5,3,0,0,0,
After2,13-Dec-05,652,5 October 2007,Lake Macquarie,AR4,Sparidae,Rhabdosargus sarba,AD,F,2,27.47,27.37,Artificial,20.42,5,3,0,0,0,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,SC3,Sparidae,Rhabdosargus sarba,AD,"P,SC",2,26.77,,Sand,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,SC2,Sparidae,Acanthopagrus australis,AD,"P,SC",2,18.40,,Sand,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,SC2,Sparidae,Rhabdosargus sarba,AD,P,1,15.12,,Sand,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,SC1,Sparidae,Acanthopagrus australis,AD,"P,SC",4,26.08,,Sand,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,RC1,Sparidae,Acanthopagrus australis,AD,P,2,4.50,,Natural,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,AR6,Sparidae,Pagrus auratus,AD,"P,SC",1,3.70,,Artificial,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,AR5,Sparidae,Acanthopagrus australis,AD,P,3,11.82,,Artificial,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,AR5,Sparidae,Pagrus auratus,JUV,P,1,2.65,,Artificial,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,RC3,Sparidae,Pagrus auratus,JUV,"P,SC",1,25.78,,Natural,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,AR4,Sparidae,Pagrus auratus,JUV,"F,SC",6,1.68,0.47,Artificial,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,RC3,Sparidae,Acanthopagrus australis,AD,F,7,9.05,0.57,Natural,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,AR4,Sparidae,Rhabdosargus sarba,JUV,F,3,2.93,0.83,Artificial,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,RC3,Sparidae,Acanthopagrus australis,JUV,"F,SC",11,8.02,0.92,Natural,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,AR6,Sparidae,Acanthopagrus australis,JUV,F,2,18.08,1.03,Artificial,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,AR3,Sparidae,Acanthopagrus australis,AD,"F,SC",7,22.35,1.30,Artificial,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,AR3,Sparidae,Acanthopagrus australis,JUV,"F,SC",4,14.32,1.48,Artificial,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,AR6,Sparidae,Acanthopagrus australis,AD,F,3,2.12,2.10,Artificial,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,AR4,Sparidae,Acanthopagrus australis,JUV,F,5,28.22,2.22,Artificial,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,AR4,Sparidae,Rhabdosargus sarba,AD,F,3,6.42,3.17,Artificial,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,AR2,Sparidae,Pagrus auratus,AD,F,6,8.42,3.33,Artificial,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,RC3,Sparidae,Rhabdosargus sarba,JUV,F,2,3.38,3.48,Natural,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,AR4,Sparidae,Acanthopagrus australis,AD,F,4,24.60,3.63,Artificial,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,AR2,Sparidae,Rhabdosargus sarba,AD,"F,SC",5,9.65,5.92,Artificial,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,AR1,Sparidae,Pagrus auratus,JUV,F,2,6.05,6.08,Artificial,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,RC3,Sparidae,Rhabdosargus sarba,AD,F,4,6.40,6.37,Natural,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,AR2,Sparidae,Acanthopagrus australis,AD,F,6,22.08,7.32,Artificial,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,AR3,Sparidae,Rhabdosargus sarba,AD,"F,SC",5,16.15,9.20,Artificial,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,AR3,Sparidae,Pagrus auratus,JUV,F,2,9.85,9.83,Artificial,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,AR6,Sparidae,Rhabdosargus sarba,JUV,"F,SC",3,18.33,10.15,Artificial,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,SC2,Sparidae,Pagrus auratus,JUV,"F,SC",3,15.17,11.03,Sand,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,AR2,Sparidae,Acanthopagrus australis,JUV,"F,SC",3,22.17,12.38,Artificial,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,AR1,Sparidae,Acanthopagrus australis,JUV,F,1,14.85,14.85,Artificial,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,AR2,Sparidae,Rhabdosargus sarba,JUV,F,4,17.87,17.85,Artificial,22.09,2,4.6,0,0,40,
After2,13-Dec-05,672,25 October 2007,Lake Macquarie,SC3,Sparidae,Acanthopagrus australis,AD,"F,SC",6,24.75,19.42,Sand,22.09,2,4.6,0,0,40,
After2,13-Dec-05,673,26 October 2007,Lake Macquarie,AR6,Sparidae,Pagrus auratus,JUV,P,1,9.62,,Artificial,23.09,2,3.5,0,0,30,
After2,13-Dec-05,673,26 October 2007,Lake Macquarie,AR3,Sparidae,Pagrus auratus,JUV,P,1,2.50,,Artificial,23.09,2,3.5,0,0,30,
After2,13-Dec-05,673,26 October 2007,Lake Macquarie,AR2,Sparidae,Pagrus auratus,JUV,F,5,1.22,0.08,Artificial,23.09,2,3.5,0,0,30,
After2,13-Dec-05,673,26 October 2007,Lake Macquarie,AR2,Sparidae,Rhabdosargus sarba,JUV,F,4,13.28,0.25,Artificial,23.09,2,3.5,0,0,30,
After2,13-Dec-05,673,26 October 2007,Lake Macquarie,AR2,Sparidae,Acanthopagrus australis,JUV,F,2,0.55,0.40,Artificial,23.09,2,3.5,0,0,30,
After2,13-Dec-05,673,26 October 2007,Lake Macquarie,RC3,Sparidae,Acanthopagrus australis,AD,F,13,17.67,0.43,Natural,23.09,2,3.5,0,0,30,
After2,13-Dec-05,673,26 October 2007,Lake Macquarie,AR5,Sparidae,Acanthopagrus australis,JUV,F,1,0.57,0.57,Artificial,23.09,2,3.5,0,0,30,
After2,13-Dec-05,673,26 October 2007,Lake Macquarie,AR4,Sparidae,Pagrus auratus,JUV,F,4,7.72,1.13,Artificial,23.09,2,3.5,0,0,30,
After2,13-Dec-05,673,26 October 2007,Lake Macquarie,AR1,Sparidae,Pagrus auratus,JUV,F,1,1.13,1.13,Artificial,23.09,2,3.5,0,0,30,
After2,13-Dec-05,673,26 October 2007,Lake Macquarie,AR5,Sparidae,Rhabdosargus sarba,JUV,F,3,7.17,1.22,Artificial,23.09,2,3.5,0,0,30,
After2,13-Dec-05,673,26 October 2007,Lake Macquarie,AR5,Sparidae,Pagrus auratus,JUV,F,3,21.90,1.38,Artificial,23.09,2,3.5,0,0,30,
After2,13-Dec-05,673,26 October 2007,Lake Macquarie,AR4,Sparidae,Acanthopagrus australis,AD,F,11,16.38,1.55,Artificial,23.09,2,3.5,0,0,30,
After2,13-Dec-05,673,26 October 2007,Lake Macquarie,AR4,Sparidae,Rhabdosargus sarba,AD,F,3,8.02,2.45,Artificial,23.09,2,3.5,0,0,30,
After2,13-Dec-05,673,26 October 2007,Lake Macquarie,AR2,Sparidae,Acanthopagrus australis,AD,F,5,24.55,3.10,Artificial,23.09,2,3.5,0,0,30,
After2,13-Dec-05,673,26 October 2007,Lake Macquarie,AR2,Sparidae,Rhabdosargus sarba,AD,F,7,20.98,4.23,Artificial,23.09,2,3.5,0,0,30,
After2,13-Dec-05,673,26 October 2007,Lake Macquarie,AR3,Sparidae,Acanthopagrus australis,AD,F,6,19.77,6.28,Artificial,23.09,2,3.5,0,0,30,
After2,13-Dec-05,673,26 October 2007,Lake Macquarie,SC2,Sparidae,Acanthopagrus australis,AD,F,6,20.03,6.35,Sand,23.09,2,3.5,0,0,30,
After2,13-Dec-05,673,26 October 2007,Lake Macquarie,AR4,Sparidae,Acanthopagrus australis,JUV,F,2,8.45,8.43,Artificial,23.09,2,3.5,0,0,30,
After2,13-Dec-05,673,26 October 2007,Lake Macquarie,AR3,Sparidae,Rhabdosargus sarba,AD,F,2,4.45,8.82,Artificial,23.09,2,3.5,0,0,30,
After2,13-Dec-05,673,26 October 2007,Lake Macquarie,SC2,Sparidae,Rhabdosargus sarba,AD,F,4,18.32,9.70,Sand,23.09,2,3.5,0,0,30,
After2,13-Dec-05,673,26 October 2007,Lake Macquarie,AR3,Sparidae,Rhabdosargus sarba,JUV,F,3,10.95,10.93,Artificial,23.09,2,3.5,0,0,30,
After2,13-Dec-05,673,26 October 2007,Lake Macquarie,AR3,Sparidae,Acanthopagrus australis,JUV,F,4,13.15,13.12,Artificial,23.09,2,3.5,0,0,30,
After2,13-Dec-05,673,26 October 2007,Lake Macquarie,AR1,Sparidae,Rhabdosargus sarba,JUV,F,3,18.38,16.27,Artificial,23.09,2,3.5,0,0,30,
After2,13-Dec-05,673,26 October 2007,Lake Macquarie,AR1,Sparidae,Rhabdosargus sarba,AD,F,3,19.62,18.57,Artificial,23.09,2,3.5,0,0,30,
After2,13-Dec-05,673,26 October 2007,Lake Macquarie,RC3,Sparidae,Rhabdosargus sarba,AD,F,3,18.77,18.70,Natural,23.09,2,3.5,0,0,30,
After2,13-Dec-05,673,26 October 2007,Lake Macquarie,AR1,Sparidae,Acanthopagrus australis,AD,F,7,27.02,18.73,Artificial,23.09,2,3.5,0,0,30,
After2,13-Dec-05,673,26 October 2007,Lake Macquarie,SC2,Sparidae,Rhabdosargus sarba,JUV,F,1,24.72,24.73,Sand,23.09,2,3.5,0,0,30,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,AR2,Sparidae,Pagrus auratus,JUV,P,3,7.18,,Artificial,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,RC2,Sparidae,Acanthopagrus australis,AD,P,1,18.43,,Natural,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,RC3,Sparidae,Acanthopagrus australis,AD,F,11,13.02,0.20,Natural,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,AR1,Sparidae,Acanthopagrus australis,JUV,F,4,5.72,0.20,Artificial,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,AR4,Sparidae,Acanthopagrus australis,AD,F,10,29.57,0.22,Artificial,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,AR2,Sparidae,Acanthopagrus australis,AD,F,6,22.73,0.23,Artificial,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,AR2,Sparidae,Acanthopagrus australis,JUV,F,4,9.70,0.28,Artificial,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,AR3,Sparidae,Rhabdosargus sarba,AD,F,5,0.57,0.35,Artificial,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,AR4,Sparidae,Rhabdosargus sarba,JUV,F,6,15.65,0.42,Artificial,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,AR2,Sparidae,Rhabdosargus sarba,AD,F,5,15.18,0.48,Artificial,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,AR3,Sparidae,Rhabdosargus sarba,JUV,F,3,3.13,0.85,Artificial,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,AR6,Sparidae,Acanthopagrus australis,AD,F,5,24.42,0.97,Artificial,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,AR3,Sparidae,Acanthopagrus australis,AD,F,4,2.50,1.02,Artificial,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,RC3,Sparidae,Acanthopagrus australis,JUV,F,5,0.08,1.03,Natural,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,AR3,Sparidae,Acanthopagrus australis,JUV,F,4,10.13,1.32,Artificial,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,AR1,Sparidae,Pagrus auratus,JUV,F,3,3.30,2.03,Artificial,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,AR3,Sparidae,Pagrus auratus,JUV,F,3,9.40,2.03,Artificial,23.09,3,3.96,1,10,100,
