Before/After,Deployment Date,Days Post Deployment,CruiseStartDate,Location,Destination,Family,Genus species,STAGE,ACTIVITY,MAX N /Dive N,TIME max N,TIME first feed,REEF TYPE,temp ,tubidity ,current m/min,wave,wind,cloud,Time first seen
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,AR1,Sparidae,Rhabdosargus sarba,JUV,F,4,29.03,2.12,Artificial,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,AR1,Sparidae,Acanthopagrus australis,AD,F,5,16.72,2.82,Artificial,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,AR4,Sparidae,Pagrus auratus,JUV,F,4,0.53,3.08,Artificial,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,AR5,Sparidae,Pagrus auratus,JUV,F,1,2.82,3.13,Artificial,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,SC2,Sparidae,Pagrus auratus,JUV,F,3,23.63,3.65,Sand,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,AR5,Sparidae,Acanthopagrus australis,AD,F,1,4.50,4.50,Artificial,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,AR1,Sparidae,Rhabdosargus sarba,AD,F,5,16.78,6.57,Artificial,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,RC3,Sparidae,Rhabdosargus sarba,AD,F,4,10.23,6.58,Natural,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,AR6,Sparidae,Rhabdosargus sarba,AD,F,2,9.95,7.15,Artificial,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,AR6,Sparidae,Rhabdosargus sarba,JUV,F,2,16.50,16.50,Artificial,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,RC1,Sparidae,Acanthopagrus australis,JUV,F,3,16.87,16.95,Natural,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,SC2,Sparidae,Rhabdosargus sarba,AD,F,3,14.35,19.63,Sand,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,SC1,Sparidae,Acanthopagrus australis,JUV,F,3,19.15,20.65,Sand,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,AR5,Sparidae,Acanthopagrus australis,JUV,F,1,23.43,23.43,Artificial,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,AR6,Sparidae,Pagrus auratus,JUV,F,2,28.22,28.33,Artificial,23.09,3,3.96,1,10,100,
After2,13-Dec-05,685,8 November 2007,Lake Macquarie,SC1,Sparidae,Rhabdosargus sarba,AD,F,2,29.52,28.52,Sand,23.09,3,3.96,1,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,SC2,Sparidae,Acanthopagrus australis,AD,P,2,26.23,,Sand,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,RC2,Sparidae,Acanthopagrus australis,AD,P,1,16.35,,Natural,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR1,Sparidae,Acanthopagrus australis,AD,F,8,30.15,0.07,Artificial,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,RC3,Sparidae,Acanthopagrus australis,AD,F,13,11.22,0.12,Natural,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,RC3,Sparidae,Acanthopagrus australis,JUV,F,6,25.48,0.23,Natural,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR2,Sparidae,Acanthopagrus australis,AD,F,7,25.13,0.25,Artificial,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR5,Sparidae,Acanthopagrus australis,AD,F,6,2.28,0.30,Artificial,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR3,Sparidae,Rhabdosargus sarba,AD,F,6,3.70,0.30,Artificial,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR1,Sparidae,Rhabdosargus sarba,AD,F,3,0.85,0.45,Artificial,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR5,Sparidae,Rhabdosargus sarba,JUV,F,4,21.45,0.47,Artificial,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR3,Sparidae,Acanthopagrus australis,AD,F,10,25.98,0.58,Artificial,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,RC3,Sparidae,Rhabdosargus sarba,AD,F,5,10.17,0.65,Natural,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR5,Sparidae,Rhabdosargus sarba,AD,F,4,2.20,0.68,Artificial,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR6,Sparidae,Pagrus auratus,JUV,F,3,8.40,0.80,Artificial,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR2,Sparidae,Rhabdosargus sarba,JUV,F,4,17.15,0.90,Artificial,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR1,Sparidae,Rhabdosargus sarba,JUV,F,5,19.68,0.97,Artificial,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR5,Sparidae,Pagrus auratus,AD,F,4,6.52,1.18,Artificial,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR1,Sparidae,Acanthopagrus australis,JUV,F,4,1.28,1.28,Artificial,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR3,Sparidae,Rhabdosargus sarba,JUV,F,3,19.08,1.30,Artificial,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR6,Sparidae,Rhabdosargus sarba,AD,F,7,7.63,1.30,Artificial,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR3,Sparidae,Pagrus auratus,JUV,F,3,7.92,1.60,Artificial,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR1,Sparidae,Pagrus auratus,JUV,F,2,3.38,2.10,Artificial,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,RC1,Sparidae,Rhabdosargus sarba,AD,F,1,2.52,2.52,Natural,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR2,Sparidae,Pagrus auratus,JUV,F,3,6.65,2.95,Artificial,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,RC3,Sparidae,Rhabdosargus sarba,JUV,F,4,20.98,5.82,Natural,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR6,Sparidae,Acanthopagrus australis,AD,F,4,16.32,5.82,Artificial,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,SC1,Sparidae,Acanthopagrus australis,AD,F,2,7.33,7.33,Sand,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR4,Sparidae,Acanthopagrus australis,AD,F,6,7.55,7.75,Artificial,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR6,Sparidae,Rhabdosargus sarba,JUV,F,3,7.82,7.80,Artificial,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR6,Sparidae,Acanthopagrus australis,JUV,F,2,8.07,8.05,Artificial,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR5,Sparidae,Acanthopagrus australis,JUV,F,3,8.20,8.17,Artificial,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,SC3,Sparidae,Acanthopagrus australis,AD,F,3,32.78,8.22,Sand,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR4,Sparidae,Rhabdosargus sarba,AD,F,1,4.48,8.32,Artificial,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR2,Sparidae,Rhabdosargus sarba,AD,F,5,20.87,9.10,Artificial,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR3,Sparidae,Acanthopagrus australis,JUV,F,4,9.23,9.20,Artificial,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,RC2,Sparidae,Pagrus auratus,JUV,F,1,9.63,12.53,Natural,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,RC1,Sparidae,Acanthopagrus australis,JUV,F,1,13.97,13.98,Natural,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,RC1,Sparidae,Pagrus auratus,JUV,F,2,14.28,14.27,Natural,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,RC1,Sparidae,Acanthopagrus australis,AD,F,2,16.02,16.00,Natural,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR2,Sparidae,Acanthopagrus australis,JUV,F,2,18.75,18.75,Artificial,23.09,3,7.8,0,10,100,
After2,13-Dec-05,686,9 November 2007,Lake Macquarie,AR4,Sparidae,Pagrus auratus,AD,F,2,9.90,24.18,Artificial,23.09,3,7.8,0,10,100,
After1,05-Feb-07,253,18 October 2007,St Georges Basin,AR1,Sparidae,Acanthopagrus australis,JUV,"P,SC",2,16.73333,,Artificial,,2.5,,0,,,
After1,05-Feb-07,253,18 October 2007,St Georges Basin,AR1,Sparidae,Rhabdosargus sarba,JUV,P,1,20.18333,,Artificial,,2.5,,0,,,
After1,05-Feb-07,253,18 October 2007,St Georges Basin,AR3,Sparidae,Rhabdosargus sarba,JUV,P,1,14.46667,,Artificial,21,2,,0,,,
After1,05-Feb-07,253,18 October 2007,St Georges Basin,RC2,Sparidae,Rhabdosargus sarba,AD,P,1,30.13333,,Natural,21,2,,0,,,
After1,05-Feb-07,253,18 October 2007,St Georges Basin,RC3,Sparidae,Acanthopagrus australis,AD,"P,SC",5,,,Natural,21,1.5,,0,,,
After1,05-Feb-07,265,30 October 2007,St Georges Basin,AR5,Sparidae,Rhabdosargus sarba,JUV,P,1,17.13333,,Artificial,21.4,2,0,1,5,20,
After1,05-Feb-07,265,30 October 2007,St Georges Basin,AR5,Sparidae,Rhabdosargus sarba,AD,"P,SC",1,18.01666,,Artificial,21.4,2,0,1,5,20,
After1,05-Feb-07,265,30 October 2007,St Georges Basin,RC1,Sparidae,Rhabdosargus sarba,AD,P,1,30.39999,,Natural,21.4,2,0,1,5,20,
After1,05-Feb-07,265,30 October 2007,St Georges Basin,RC3,Sparidae,Acanthopagrus australis,AD,P,2,9.51667,,Natural,21.4,2,0,1,5,20,
After1,05-Feb-07,266,31 October 2007,St Georges Basin,AR1,Sparidae,Rhabdosargus sarba,AD,F,2,2.06667,3,Artificial,21.4,2,1.61,1,5,20,
After1,05-Feb-07,266,31 October 2007,St Georges Basin,RC1,Sparidae,Rhabdosargus sarba,AD,P,5,4.45,,Natural,21.4,2,1.61,1,5,20,
After1,05-Feb-07,266,31 October 2007,St Georges Basin,RC3,Sparidae,Rhabdosargus sarba,AD,"F,SC",5,4.46666,7.1,Natural,21.4,2,1.61,1,5,20,
After1,05-Feb-07,266,31 October 2007,St Georges Basin,RC3,Sparidae,Acanthopagrus australis,AD,F,3,7.16666,7.16666,Natural,21.4,2,1.61,1,5,20,
After1,05-Feb-07,285,20 November 2007,St Georges Basin,AR1,Sparidae,Acanthopagrus australis,JUV,P,3,0.38333,,Artificial,23.1,0.5,1.61,2,25,100,
After1,05-Feb-07,285,20 November 2007,St Georges Basin,AR1,Sparidae,Rhabdosargus sarba,JUV,"P,SC",14,11,,Artificial,23.1,0.5,1.61,2,25,100,
After1,05-Feb-07,285,20 November 2007,St Georges Basin,AR2,Sparidae,Pagrus auratus,JUV,P,1,5.1,,Artificial,23.1,0.5,1.61,2,25,100,
After1,05-Feb-07,285,20 November 2007,St Georges Basin,AR2,Sparidae,Acanthopagrus australis,JUV,P,1,5.1,,Artificial,23.1,0.5,1.61,2,25,100,
After1,05-Feb-07,285,20 November 2007,St Georges Basin,AR3,Sparidae,Acanthopagrus australis,JUV,"F,SC",2,30.06667,30.1,Artificial,23.1,1.5,1.61,2,25,100,
After1,05-Feb-07,285,20 November 2007,St Georges Basin,AR4,Sparidae,Acanthopagrus australis,JUV,P,1,1.6,,Artificial,23.1,1,1.61,2,25,100,
After1,05-Feb-07,285,20 November 2007,St Georges Basin,AR4,Sparidae,Rhabdosargus sarba,AD,P,3,21.18334,,Artificial,23.1,1,1.61,2,25,100,
After1,05-Feb-07,285,20 November 2007,St Georges Basin,AR5,Sparidae,Pagrus auratus,AD,F,11,2.3,1.6,Artificial,23.1,1,1.61,2,25,100,
After1,05-Feb-07,285,20 November 2007,St Georges Basin,AR6,Sparidae,Acanthopagrus australis,JUV,P,1,1.76666,,Artificial,23.1,1,1.61,2,25,100,
After1,05-Feb-07,285,20 November 2007,St Georges Basin,RC2,Sparidae,Rhabdosargus sarba,AD,P,3,21.53333,,Natural,23.1,2,1.61,2,25,100,
After1,05-Feb-07,285,20 November 2007,St Georges Basin,RC3,Sparidae,Acanthopagrus australis,JUV,P,6,1.23334,,Natural,23.1,1.5,1.61,2,25,100,
After1,05-Feb-07,285,20 November 2007,St Georges Basin,RC3,Sparidae,Rhabdosargus sarba,AD,P,5,2.15,,Natural,23.1,1.5,1.61,2,25,100,
After1,05-Feb-07,285,20 November 2007,St Georges Basin,RC3,Sparidae,Acanthopagrus australis,AD,"P,SC",3,9.75,,Natural,23.1,1.5,1.61,2,25,100,
After1,05-Feb-07,286,21 November 2007,St Georges Basin,AR1,Sparidae,Rhabdosargus sarba,AD,P,1,0.05,,Artificial,24.2,2.5,,0,10,100,
After1,05-Feb-07,286,21 November 2007,St Georges Basin,AR2,Sparidae,Acanthopagrus australis,JUV,P,1,6.73333,,Artificial,24.2,2.5,,0,10,100,
After1,05-Feb-07,286,21 November 2007,St Georges Basin,AR3,Sparidae,Rhabdosargus sarba,AD,P,1,0.03333,,Artificial,24.2,3,,0,10,100,
After1,05-Feb-07,286,21 November 2007,St Georges Basin,AR4,Sparidae,Rhabdosargus sarba,AD,P,1,9.63333,,Artificial,24.2,1.5,,0,10,100,
After1,05-Feb-07,286,21 November 2007,St Georges Basin,AR6,Sparidae,Acanthopagrus australis,JUV,P,1,2.43333,,Artificial,24.2,1,,0,10,100,
After1,05-Feb-07,286,21 November 2007,St Georges Basin,RC2,Sparidae,Acanthopagrus australis,AD,F,8,14.48334,3.16667,Natural,24.2,2.5,,0,10,100,
After1,05-Feb-07,286,21 November 2007,St Georges Basin,RC2,Sparidae,Rhabdosargus sarba,AD,P,1,20.63334,,Natural,24.2,2.5,,0,10,100,
After1,05-Feb-07,286,21 November 2007,St Georges Basin,RC3,Sparidae,Acanthopagrus australis,JUV,F,7,3.3,2.3,Natural,24.2,1,,0,10,100,
After1,05-Feb-07,286,21 November 2007,St Georges Basin,RC3,Sparidae,Rhabdosargus sarba,AD,F,3,1.33333,2.3,Natural,24.2,1,,0,10,100,
After1,05-Feb-07,286,21 November 2007,St Georges Basin,RC3,Sparidae,Acanthopagrus australis,AD,P,6,14.71666,,Natural,24.2,1,,0,10,100,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,AR1,Sparidae,Rhabdosargus sarba,AD,P,2,5.56667,,Artificial,22,2,,1,8,95,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,AR1,Sparidae,Acanthopagrus australis,AD,P,1,6.46667,,Artificial,22,2,,1,8,95,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,AR3,Sparidae,Rhabdosargus sarba,AD,P,1,0.26667,,Artificial,22,1.5,,1,8,95,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,AR3,Sparidae,Pagrus auratus,JUV,P,1,5.18334,,Artificial,22,1.5,,1,8,95,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,AR3,Sparidae,Acanthopagrus australis,JUV,P,2,23.78334,,Artificial,22,1.5,,1,8,95,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,AR4,Sparidae,Acanthopagrus australis,AD,P,1,20.46666,,Artificial,22,1.5,,1,8,95,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,AR5,Sparidae,Acanthopagrus australis,JUV,P,1,4.31666,,Artificial,22,1.5,,1,8,95,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,AR6,Sparidae,Acanthopagrus australis,JUV,"P,SC",2,3.43333,,Artificial,22,1.5,,1,8,95,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,AR6,Sparidae,Pagrus auratus,JUV,P,1,11.13333,,Artificial,22,1.5,,1,8,95,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,RC1,Sparidae,Acanthopagrus australis,AD,P,1,0.68333,,Natural,22,2,,1,8,95,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,RC3,Sparidae,Rhabdosargus sarba,AD,"P,SC",4,4.45,,Natural,22,2,,1,8,95,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,RC3,Sparidae,Acanthopagrus australis,AD,F,10,21.53334,14.86667,Natural,22,2,,1,8,95,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,RC3,Sparidae,Pagrus auratus,AD,F,3,19.48334,10.98334,Natural,22,2,,1,8,95,
After1,05-Feb-07,314,19 December 2007,St Georges Basin,SC1,Sparidae,Pagrus auratus,JUV,F,2,16.4,14.38333,Sand,22,1.5,,1,8,95,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,AR1,Sparidae,Rhabdosargus sarba,JUV,"P,SC",3,2.26667,,Artificial,,3,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,AR1,Sparidae,Acanthopagrus australis,JUV,"P,SC",1,2.86667,,Artificial,,3,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,AR2,Sparidae,Rhabdosargus sarba,AD,"P,SC",1,21.34999,,Artificial,,2.5,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,AR3,Sparidae,Rhabdosargus sarba,AD,P,2,1.18333,,Artificial,,1.5,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,AR3,Sparidae,Rhabdosargus sarba,JUV,P,1,18.26666,,Artificial,,1.5,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,AR4,Sparidae,Acanthopagrus australis,JUV,P,2,2.4,,Artificial,,2,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,AR4,Sparidae,Rhabdosargus sarba,AD,"P,SC",2,2.03334,,Artificial,,2,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,AR5,Sparidae,Acanthopagrus australis,AD,P,3,1.51667,,Artificial,,3,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,AR5,Sparidae,Acanthopagrus australis,JUV,P,3,5.93333,,Artificial,,3,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,AR6,Sparidae,Acanthopagrus australis,JUV,P,1,0.05,,Artificial,,2,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,AR6,Sparidae,Acanthopagrus australis,AD,P,4,0.21667,,Artificial,,2,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,AR6,Sparidae,Rhabdosargus sarba,AD,"P,SC",4,0.6,,Artificial,,2,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,RC1,Sparidae,Rhabdosargus sarba,AD,P,2,21.68333,,Natural,,3,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,RC2,Sparidae,Rhabdosargus sarba,AD,P,5,10.41667,,Natural,,2,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,RC2,Sparidae,Acanthopagrus australis,JUV,P,3,18.78334,,Natural,,2,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,RC3,Sparidae,Acanthopagrus australis,AD,"F,SC",5,0.55,0.53333,Natural,,1.5,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,RC3,Sparidae,Acanthopagrus australis,JUV,F,9,4.06666,3.95,Natural,,1.5,,,,,
After2,05-Feb-07,611,16 October 2008,St Georges Basin,RC3,Sparidae,Rhabdosargus sarba,AD,"F,SC",6,1.73333,7.8,Natural,,1.5,,,,,
After2,05-Feb-07,629,4 November 2008,St Georges Basin,AR1,Sparidae,Acanthopagrus australis,JUV,F,6,15.85,15.85,Artificial,19,2.5,,1.5,25,12,
After2,05-Feb-07,629,4 November 2008,St Georges Basin,AR1,Sparidae,Acanthopagrus australis,AD,"F,SC",1,5.45,11.31666,Artificial,19,2.5,,1.5,25,12,
After2,05-Feb-07,629,4 November 2008,St Georges Basin,AR1,Sparidae,Rhabdosargus sarba,JUV,"F,SC",3,18,18.06666,Artificial,19,2.5,,1.5,25,12,
After2,05-Feb-07,629,4 November 2008,St Georges Basin,AR1,Sparidae,Rhabdosargus sarba,AD,"P,SC",1,11.06666,,Artificial,19,2.5,,1.5,25,12,
